,Player,CurrentSalary,UpcomingSalary,Age,Tm,G,MP,3PA,3P%,TRB,BLK,STL,AST,TOV,PTS,PER,TS%,OWS,DWS,WS,OBPM,DBPM,BPM,VORP
0,Stephen Curry,43006362,45780966,32,GSW,63,34.2,12.7,0.42100000000000004,5.5,0.1,1.2,5.8,3.4,32.0,26.3,0.655,6.5,2.5,9.0,8.1,0.0,8.1,5.5
1,Russell Westbrook,41358814,44211146,32,WAS,65,36.4,4.2,0.315,11.5,0.4,1.4,11.7,4.8,22.2,19.5,0.509,0.5,3.2,3.7,2.5,0.8,3.4,3.2
2,Chris Paul,41358814,44211146,35,PHO,70,31.4,3.7,0.395,4.5,0.3,1.4,8.9,2.2,16.4,21.4,0.599,6.5,2.7,9.2,3.4,1.3,4.7,3.7
3,John Wall,41254920,44310840,30,HOU,40,32.2,6.2,0.317,3.2,0.8,1.1,6.9,3.5,20.6,15.4,0.503,-1.0,0.8,-0.2,1.4,-1.6,-0.2,0.6
4,James Harden,40824000,43848000,31,TOT,44,36.6,7.6,0.36200000000000004,7.9,0.8,1.2,10.8,4.0,24.6,24.5,0.618,5.3,1.7,7.0,6.2,0.6,6.8,3.5
5,LeBron James,39219565,41180544,36,LAL,45,33.4,6.3,0.365,7.7,0.6,1.1,7.8,3.7,25.0,24.2,0.602,3.0,2.6,5.6,5.9,1.6,7.5,3.6
6,Kevin Durant,39058950,40918900,32,BRK,35,33.1,5.4,0.45,7.1,1.3,0.7,5.6,3.4,26.9,26.4,0.6659999999999999,3.7,1.2,5.0,6.2,0.6,6.9,2.6
7,Paul George,35450412,39344970,30,LAC,54,33.7,7.7,0.41100000000000003,6.6,0.4,1.1,5.2,3.3,23.3,20.5,0.598,3.0,2.3,5.3,4.0,-0.4,3.7,2.6
8,Mike Conley,34504132,0,33,UTA,51,29.4,6.6,0.41200000000000003,3.5,0.2,1.4,6.0,1.9,16.2,19.2,0.589,4.0,2.1,6.1,3.5,0.9,4.4,2.4
9,Jimmy Butler,34379100,36016200,31,MIA,52,33.6,2.0,0.245,6.9,0.3,2.1,7.1,2.1,21.5,26.5,0.607,6.6,2.7,9.3,5.1,2.5,7.5,4.2
10,Kemba Walker,34379100,36016200,30,BOS,43,31.8,8.2,0.36,4.0,0.3,1.1,4.9,2.0,19.3,17.7,0.5589999999999999,2.1,1.1,3.3,2.5,-0.7,1.8,1.3
11,Kawhi Leonard,34379100,36016200,29,LAC,52,34.1,4.9,0.39799999999999996,6.5,0.4,1.6,5.2,2.0,24.8,26.0,0.622,6.4,2.4,8.8,5.7,1.0,6.7,3.9
12,Tobias Harris,33517241,36000000,28,PHI,62,32.5,3.4,0.39399999999999996,6.8,0.8,0.9,3.5,1.7,19.5,20.0,0.597,4.1,3.1,7.1,2.8,0.5,3.4,2.7
13,Kyrie Irving,33329100,34916200,28,BRK,54,34.9,7.0,0.402,4.8,0.7,1.4,6.0,2.4,26.9,24.4,0.614,5.8,1.6,7.4,5.7,-0.4,5.3,3.5
14,Khris Middleton,33051724,35500000,29,MIL,68,33.4,5.4,0.414,6.0,0.1,1.1,5.4,2.6,20.4,18.2,0.588,4.1,2.2,6.4,2.0,-0.7,1.3,1.9
15,Anthony Davis,32742000,35361360,27,LAL,36,32.3,2.8,0.26,7.9,1.6,1.3,3.1,2.1,21.8,22.1,0.556,1.3,2.4,3.7,2.9,1.6,4.5,1.9
16,Damian Lillard,31626953,43750000,30,POR,67,35.8,10.5,0.391,4.2,0.3,0.9,7.5,3.0,28.8,25.6,0.623,9.6,0.8,10.4,7.4,-1.6,5.9,4.8
17,Kevin Love,31300000,31300000,32,CLE,25,24.9,6.2,0.365,7.4,0.1,0.6,2.5,1.5,12.2,15.1,0.556,0.3,0.6,0.9,0.8,-0.8,0.0,0.3
18,Kyle Lowry,30000000,0,34,TOR,46,34.8,7.2,0.396,5.4,0.3,1.0,7.3,2.7,17.2,16.5,0.593,2.9,1.3,4.1,1.9,-0.7,1.2,1.3
19,Joel Embiid,29542010,31579390,26,PHI,51,31.1,3.0,0.377,10.6,1.4,1.0,2.8,3.1,28.5,30.3,0.636,5.6,3.2,8.8,6.2,1.0,7.2,3.7
20,Andrew Wiggins,29542010,31579390,25,GSW,71,33.3,5.2,0.38,4.9,1.0,0.9,2.4,1.8,18.6,15.0,0.568,1.2,2.7,3.9,-0.1,-0.6,-0.7,0.8
21,Kristaps Porziņģis,29467800,31650600,25,DAL,43,30.9,6.0,0.376,8.9,1.3,0.5,1.6,1.2,20.1,21.3,0.5820000000000001,2.6,1.7,4.3,2.9,-0.8,2.0,1.4
22,Devin Booker,29430000,31610000,24,PHO,67,33.9,5.5,0.34,4.2,0.2,0.8,4.3,3.1,25.6,19.2,0.5870000000000001,2.9,2.0,4.9,1.4,-1.5,-0.1,1.1
23,Karl-Anthony Towns,29430000,31610000,25,MIN,50,33.8,6.3,0.387,10.6,1.1,0.8,4.5,3.2,24.8,23.1,0.612,3.8,1.6,5.4,4.0,0.2,4.3,2.7
